year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_capital_labour,elasticity_substitution_valueadded_energy,valueadded_CES_exponent,output_CES_exponent,gamma_parameter,nu_parameter,converged
2014,Tropical Pacific Islands,0.958597061888211,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2015,Tropical Pacific Islands,0.9629574597099931,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2016,Tropical Pacific Islands,0.9673376917978294,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2017,Tropical Pacific Islands,0.9717378483724121,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2018,Tropical Pacific Islands,0.9761580200648228,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2019,Tropical Pacific Islands,0.9805982979183993,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2020,Tropical Pacific Islands,0.985058773390611,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2021,Tropical Pacific Islands,0.9895395383549425,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2022,Tropical Pacific Islands,0.9940406851027859,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2000,United Kingdom,0.8579908989229402,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2001,United Kingdom,0.8622537110812855,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2002,United Kingdom,0.8665377024473824,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2003,United Kingdom,0.8708429782472721,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2004,United Kingdom,0.8751696442297924,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2005,United Kingdom,0.8795178066691851,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2006,United Kingdom,0.8838875723677005,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2007,United Kingdom,0.8882790486582173,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2008,United Kingdom,0.8926923434068876,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2009,United Kingdom,0.8971275650157822,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2010,United Kingdom,0.9015848224255479,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2011,United Kingdom,0.9060642251180937,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2012,United Kingdom,0.9105658831192741,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2013,United Kingdom,0.9150899070015879,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2014,United Kingdom,0.9196364078869028,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2015,United Kingdom,0.9242054974491811,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2016,United Kingdom,0.9287972879172169,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2017,United Kingdom,0.933411892077403,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2018,United Kingdom,0.938049423276496,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2019,United Kingdom,0.9427099954243959,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2020,United Kingdom,0.9473937229969533,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2021,United Kingdom,0.9521007210387769,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2022,United Kingdom,0.9568311051660541,0.3726466033099225,0.43423952414837913,0.6211180124223602,0.1111111111111111,0.6100000000000001,8,4.2530500882976915e-5,1.1572081036781863,TRUE
2000,United States,0.8111571505524275,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2001,United States,0.8186671711515141,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2002,United States,0.8262467225552764,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2003,United States,0.8338964485079967,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2004,United States,0.841616998714002,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2005,United States,0.8494090288928356,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2006,United States,0.8572732008349692,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2007,United States,0.8652101824579856,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2008,United States,0.8732206478633313,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2009,United States,0.8813052773935434,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2010,United States,0.8894647576900546,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2011,United States,0.8976997817515014,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2012,United States,0.9060110489925722,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2013,United States,0.9143992653034319,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2014,United States,0.9228651431096486,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2015,United States,0.9314094014327274,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2016,United States,0.9400327659511518,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2017,United States,0.9487359690620396,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2018,United States,0.9575197499433373,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2019,United States,0.9663848546165892,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2020,United States,0.9753320360103219,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2021,United States,0.9843620540239648,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2022,United States,0.9934756755924176,0.3131792848908492,0.8189317845425009,99.99999999999991,0.9900990099009901,-0.99,0.010000000000000009,8.023357729254855e-9,0.985689077314859,TRUE
2000,Western Africa,0.6064831441965568,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2001,Western Africa,0.6215826823903273,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2002,Western Africa,0.6370581519778128,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2003,Western Africa,0.6529189124779008,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2004,Western Africa,0.6691745564322858,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2005,Western Africa,0.6858349152070288,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2006,Western Africa,0.7029100649385335,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2007,Western Africa,0.7204103326275647,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2008,Western Africa,0.7383463023849889,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2009,Western Africa,0.7567288218330065,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2010,Western Africa,0.7755690086657858,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2011,Western Africa,0.794878257373378,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2012,Western Africa,0.8146682461330941,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2013,Western Africa,0.8349509438724265,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2014,Western Africa,0.8557386175078219,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2015,Western Africa,0.8770438393636765,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2016,Western Africa,0.898879494776034,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2017,Western Africa,0.9212587898856259,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2018,Western Africa,0.9441952596248682,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2019,Western Africa,0.9677027759037745,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2020,Western Africa,0.9917955559996402,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2021,Western Africa,1.0164881711556106,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
2022,Western Africa,1.0417955553933262,19.035393656202338,8.214968314919253e-14,0.7633587786259541,0.2,0.31000000000000005,4,2.645309257009448e-22,0.5815071167828216,TRUE
